timestamp,seed,Player 1,Player 2,Player 3,Player 4,winner_model,Player 1 bluffs,Player 1 bluffs_caught,Player 2 bluffs,Player 2 bluffs_caught,Player 3 bluffs,Player 3 bluffs_caught,Player 4 bluffs,Player 4 bluffs_caught,Player 5 bluffs,Player 5 bluffs_caught,Player 6 bluffs,Player 6 bluffs_caught,Player 1 challenges_issued,Player 1 challenges_correct,Player 2 challenges_issued,Player 2 challenges_correct,Player 3 challenges_issued,Player 3 challenges_correct,Player 4 challenges_issued,Player 4 challenges_correct,Player 5 challenges_issued,Player 5 challenges_correct,Player 6 challenges_issued,Player 6 challenges_correct,Player 1 card_guesses_total,Player 1 card_guesses_correct,Player 2 card_guesses_total,Player 2 card_guesses_correct,Player 3 card_guesses_total,Player 3 card_guesses_correct,Player 4 card_guesses_total,Player 4 card_guesses_correct,Player 5 card_guesses_total,Player 5 card_guesses_correct,Player 6 card_guesses_total,Player 6 card_guesses_correct
2026-05-15 01:17:12,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",openai/gpt-4o,1,1,0,0,2,0,1,0,,,,,1,1,2,0,2,1,0,0,,,,,2,0,0,0,0,0,1,0,,,,
2026-05-15 01:23:30,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes",openai/gpt-4o,3,0,3,0,1,0,1,2,,,,,4,2,1,0,1,0,1,1,,,,,5,2,4,0,0,0,5,1,,,,
2026-05-15 01:39:45,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,1,0,2,1,0,0,,,,,2,1,1,0,2,0,0,0,,,,,5,2,0,0,3,1,4,0,,,,
2026-05-15 01:46:23,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,1,1,1,1,0,0,,,,,3,1,2,1,0,0,0,0,,,,,0,0,0,0,2,0,1,0,,,,
2026-05-15 01:50:18,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,0,0,0,0,0,0,,,,,2,0,2,0,2,0,0,0,,,,,0,0,0,0,2,1,1,1,,,,
2026-05-15 01:53:47,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes",openai/gpt-4o,0,0,0,0,0,0,2,2,,,,,2,0,3,1,1,1,0,0,,,,,0,0,0,0,1,0,2,1,,,,
2026-05-15 02:03:14,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes",openai/gpt-4o,0,0,0,0,2,1,2,2,,,,,2,0,4,3,0,0,1,0,,,,,0,0,3,1,3,0,0,0,,,,
2026-05-15 02:09:03,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,1,1,1,0,0,0,,,,,2,0,1,0,1,1,1,0,,,,,0,0,2,0,1,1,0,0,,,,
2026-05-15 02:19:42,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",google/gemini-2.0-flash-001,0,0,1,0,2,3,2,0,,,,,2,0,2,1,0,0,3,2,,,,,0,0,2,1,3,1,2,0,,,,
2026-05-15 02:22:41,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,0,0,0,1,0,0,2,1,,,,,2,0,4,2,0,0,0,0,,,,,0,0,3,0,2,1,0,0,,,,
2026-05-15 02:28:53,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes",google/gemini-2.0-flash-001,0,0,0,0,1,0,0,0,,,,,2,0,0,0,0,0,2,0,,,,,4,2,7,4,6,4,0,0,,,,
2026-05-15 02:34:28,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No",google/gemini-2.0-flash-001,1,0,2,2,0,1,0,0,,,,,1,0,0,0,3,3,2,0,,,,,0,0,0,0,0,0,2,1,,,,
2026-05-15 02:36:51,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,1,1,0,0,1,1,,,,,1,1,0,0,3,1,1,0,,,,,2,0,3,1,3,0,0,0,,,,
2026-05-15 02:38:53,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,2,1,0,1,0,0,0,0,,,,,0,0,0,0,3,1,2,1,,,,,0,0,2,0,0,0,2,0,,,,
2026-05-15 02:41:31,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes",mistralai/mistral-nemo,1,1,0,0,0,0,1,1,,,,,0,0,2,0,3,2,1,0,,,,,4,3,0,0,3,0,3,2,,,,
2026-05-15 02:44:16,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No",openai/gpt-4o,1,1,1,1,0,0,0,0,,,,,0,0,1,0,4,2,0,0,,,,,2,0,0,0,0,0,1,0,,,,
2026-05-15 02:46:19,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",openai/gpt-4o,2,1,0,0,1,1,1,1,,,,,0,0,2,0,5,3,0,0,,,,,3,1,0,0,3,1,2,1,,,,
2026-05-15 02:54:30,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,0,0,0,0,0,0,2,0,,,,,0,0,1,0,2,0,2,0,,,,,3,1,4,1,0,0,3,1,,,,
2026-05-15 03:01:29,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes",openai/gpt-4o,0,0,0,0,1,1,1,1,,,,,2,0,3,1,1,1,1,0,,,,,0,0,0,0,2,2,1,1,,,,
2026-05-15 03:05:02,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,2,0,1,0,0,1,,,,,2,0,3,1,1,0,0,0,,,,,0,0,2,1,0,0,2,2,,,,
2026-05-15 03:12:39,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,1,0,0,0,0,1,0,0,,,,,1,0,2,0,2,1,0,0,,,,,0,0,0,0,2,0,2,1,,,,
2026-05-15 03:14:46,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes",mistralai/mistral-nemo,0,0,0,0,2,2,0,0,,,,,2,0,2,2,0,0,1,0,,,,,0,0,2,0,2,1,0,0,,,,
2026-05-15 16:45:03,2485707010,"openai/gpt-4o, depth=0, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=0, rules=No, strategy=No",,,google/gemini-2.0-flash-001,1,1,1,0,,,,,,,,,1,0,1,1,,,,,,,,,0,0,0,0,,,,,,,,
2026-05-15 16:45:15,1223849503,"openai/gpt-4o, depth=0, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=0, rules=No, strategy=No",,,openai/gpt-4o,0,0,1,0,,,,,,,,,0,0,2,0,,,,,,,,,0,0,0,0,,,,,,,,
2026-05-15 16:45:49,2788506561,"openai/gpt-4o, depth=0, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=0, rules=No, strategy=No",,,google/gemini-2.0-flash-001,0,0,1,0,,,,,,,,,1,0,1,0,,,,,,,,,0,0,0,0,,,,,,,,
2026-05-15 16:46:02,3260290596,"openai/gpt-4o, depth=0, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=0, rules=No, strategy=No",,,openai/gpt-4o,0,0,1,0,,,,,,,,,0,0,2,0,,,,,,,,,0,0,0,0,,,,,,,,
2026-05-15 16:46:14,3462995271,"openai/gpt-4o, depth=0, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=0, rules=No, strategy=No",,,google/gemini-2.0-flash-001,0,0,0,0,,,,,,,,,1,0,1,0,,,,,,,,,0,0,0,0,,,,,,,,
2026-05-15 16:47:10,354939876,"openai/gpt-4o, depth=0, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=0, rules=No, strategy=No",,,openai/gpt-4o,0,0,1,1,,,,,,,,,2,1,1,0,,,,,,,,,0,0,0,0,,,,,,,,
2026-05-15 16:47:39,783810668,"openai/gpt-4o, depth=0, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=0, rules=No, strategy=No",,,google/gemini-2.0-flash-001,0,0,0,0,,,,,,,,,1,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
2026-05-15 16:47:51,192992941,"openai/gpt-4o, depth=0, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=0, rules=No, strategy=No",,,openai/gpt-4o,0,0,0,0,,,,,,,,,0,0,2,0,,,,,,,,,0,0,0,0,,,,,,,,
2026-05-15 16:48:09,965460643,"openai/gpt-4o, depth=0, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=0, rules=No, strategy=No",,,google/gemini-2.0-flash-001,1,1,4,0,,,,,,,,,0,0,1,1,,,,,,,,,0,0,0,0,,,,,,,,
2026-05-15 16:48:33,1994060811,"openai/gpt-4o, depth=0, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=0, rules=No, strategy=No",,,google/gemini-2.0-flash-001,3,2,5,0,,,,,,,,,0,0,2,2,,,,,,,,,0,0,0,0,,,,,,,,
2026-05-15 16:49:05,1837016955,"openai/gpt-4o, depth=0, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=0, rules=No, strategy=No",,,openai/gpt-4o,0,0,1,0,,,,,,,,,0,0,1,0,,,,,,,,,0,0,0,0,,,,,,,,
2026-05-15 16:49:13,1523901483,"openai/gpt-4o, depth=0, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=0, rules=No, strategy=No",,,google/gemini-2.0-flash-001,1,1,0,0,,,,,,,,,1,0,1,1,,,,,,,,,0,0,0,0,,,,,,,,
2026-05-15 16:49:49,94642831,"openai/gpt-4o, depth=0, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=0, rules=No, strategy=No",,,google/gemini-2.0-flash-001,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
2026-05-15 16:50:03,2176736909,"openai/gpt-4o, depth=0, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=0, rules=No, strategy=No",,,google/gemini-2.0-flash-001,1,1,0,0,,,,,,,,,1,0,2,1,,,,,,,,,0,0,0,0,,,,,,,,
2026-05-15 16:50:14,3419729322,"openai/gpt-4o, depth=0, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=0, rules=No, strategy=No",,,google/gemini-2.0-flash-001,1,1,0,0,,,,,,,,,1,0,1,1,,,,,,,,,0,0,0,0,,,,,,,,
2026-05-15 16:50:28,2064593633,"openai/gpt-4o, depth=0, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=0, rules=No, strategy=No",,,openai/gpt-4o,1,1,0,0,,,,,,,,,0,0,3,1,,,,,,,,,0,0,0,0,,,,,,,,
2026-05-15 18:09:48,1100562081,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,1,1,1,1,1,1,1,0,,,,,1,1,1,0,4,3,1,0,,,,,2,0,0,0,1,0,0,0,,,,
2026-05-15 18:17:00,1624691426,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,0,0,0,0,1,0,,,,,2,1,0,0,2,0,1,0,,,,,7,4,8,4,0,0,7,4,,,,
