timestamp,seed,Player 1,Player 2,Player 3,Player 4,winner_model,Player 1 bluffs,Player 1 bluffs_caught,Player 2 bluffs,Player 2 bluffs_caught,Player 3 bluffs,Player 3 bluffs_caught,Player 4 bluffs,Player 4 bluffs_caught,Player 5 bluffs,Player 5 bluffs_caught,Player 6 bluffs,Player 6 bluffs_caught,Player 1 challenges_issued,Player 1 challenges_correct,Player 2 challenges_issued,Player 2 challenges_correct,Player 3 challenges_issued,Player 3 challenges_correct,Player 4 challenges_issued,Player 4 challenges_correct,Player 5 challenges_issued,Player 5 challenges_correct,Player 6 challenges_issued,Player 6 challenges_correct,Player 1 card_guesses_total,Player 1 card_guesses_correct,Player 2 card_guesses_total,Player 2 card_guesses_correct,Player 3 card_guesses_total,Player 3 card_guesses_correct,Player 4 card_guesses_total,Player 4 card_guesses_correct,Player 5 card_guesses_total,Player 5 card_guesses_correct,Player 6 card_guesses_total,Player 6 card_guesses_correct,Player 1 cards_guessed,Player 1 cards_guessed_correct,Player 2 cards_guessed,Player 2 cards_guessed_correct,Player 3 cards_guessed,Player 3 cards_guessed_correct,Player 4 cards_guessed,Player 4 cards_guessed_correct,Player 5 cards_guessed,Player 5 cards_guessed_correct,Player 6 cards_guessed,Player 6 cards_guessed_correct
2026-05-21 00:32:01,354939876,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,0,0,0,0,0,0,,,,,0,0,0,0,2,0,0,0,,,,,12,11,11,6,0,0,12,7,,,,,13,5,14,13,0,0,8,6,,,,
2026-05-21 00:34:14,783810668,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,0,0,1,1,3,1,1,0,,,,,1,0,1,0,0,0,2,2,,,,,11,4,0,0,11,3,10,4,,,,,10,3,0,0,10,4,12,4,,,,
2026-05-21 00:36:24,192992941,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,0,0,0,0,5,0,,,,,0,0,0,0,2,0,0,0,,,,,6,1,4,0,0,0,8,5,,,,,8,3,4,3,0,0,6,0,,,,
2026-05-21 00:39:09,965460643,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,0,0,1,1,0,0,0,0,,,,,2,1,1,0,0,0,1,0,,,,,4,2,0,0,5,2,5,3,,,,,2,2,0,0,6,4,6,1,,,,
2026-05-21 00:49:15,1994060811,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,1,0,1,0,2,0,,,,,0,0,2,0,1,0,0,0,,,,,16,10,23,12,5,3,14,10,,,,,26,13,14,12,6,4,12,6,,,,
2026-05-21 00:52:45,1837016955,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,0,0,2,0,0,0,,,,,0,0,2,0,0,0,0,0,,,,,11,4,0,0,7,2,8,4,,,,,8,5,0,0,6,0,12,5,,,,
2026-05-21 00:57:29,1523901483,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,1,0,0,0,1,0,,,,,0,0,1,0,0,0,0,0,,,,,9,7,6,3,13,11,12,9,,,,,8,6,3,0,14,12,15,12,,,,
2026-05-21 01:01:19,2064593633,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,5,0,3,0,0,0,,,,,2,0,1,0,0,0,0,0,,,,,0,0,12,2,9,2,7,1,,,,,0,0,9,1,13,0,6,4,,,,
2026-05-21 01:04:45,3419729322,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,0,0,10,0,1,0,0,0,,,,,2,0,0,0,0,0,0,0,,,,,0,0,13,5,11,9,8,4,,,,,0,0,12,8,14,4,6,6,,,,
2026-05-21 01:10:16,2176736909,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,2,2,0,0,2,1,2,1,,,,,0,0,3,3,0,0,1,1,,,,,0,0,16,10,12,11,10,6,,,,,0,0,11,10,17,8,10,9,,,,
2026-05-21 01:14:27,94642831,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,0,0,0,0,0,0,0,0,,,,,2,0,0,0,0,0,0,0,,,,,0,0,9,5,7,3,11,6,,,,,0,0,11,6,8,4,8,4,,,,
2026-05-21 01:16:55,3419729322,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,2,1,2,1,0,0,0,0,,,,,0,0,1,0,2,2,2,0,,,,,3,1,4,3,3,1,0,0,,,,,4,3,2,0,4,2,0,0,,,,
2026-05-21 01:20:41,1523901483,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,0,0,0,0,0,0,,,,,1,0,0,0,1,0,2,0,,,,,4,2,8,7,8,5,0,0,,,,,4,4,8,4,8,6,0,0,,,,
2026-05-21 01:24:55,3260290596,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,1,1,2,0,0,0,0,0,,,,,1,0,0,0,1,1,1,0,,,,,0,0,9,4,8,4,4,1,,,,,0,0,9,4,10,4,2,1,,,,
2026-05-21 01:26:54,2064593633,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,0,0,0,0,0,0,,,,,0,0,0,0,2,0,1,0,,,,,4,2,4,4,4,2,0,0,,,,,4,3,4,2,4,3,0,0,,,,
2026-05-21 01:30:10,1994060811,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",openai/gpt-4o,3,0,1,1,0,0,1,0,,,,,0,0,0,0,2,0,2,1,,,,,6,3,3,0,0,0,10,5,,,,,11,5,2,0,0,0,6,3,,,,
2026-05-21 01:37:12,192992941,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,0,0,0,0,0,0,,,,,0,0,0,0,2,0,2,0,,,,,8,5,10,7,0,0,13,6,,,,,6,3,14,6,0,0,11,9,,,,
2026-05-21 01:40:09,94642831,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,1,1,0,0,0,0,0,0,,,,,1,0,1,0,2,1,0,0,,,,,5,2,6,2,5,3,5,2,,,,,3,0,7,4,3,2,8,3,,,,
2026-05-21 01:44:19,1837016955,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,1,0,0,0,6,0,,,,,1,0,0,0,2,0,0,0,,,,,4,2,7,2,0,0,9,3,,,,,4,2,9,4,0,0,7,1,,,,
2026-05-21 02:16:45,354939876,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",openai/gpt-4o,4,0,1,1,3,2,19,0,,,,,2,2,2,1,0,0,0,0,,,,,50,34,0,0,8,4,51,30,,,,,53,32,0,0,4,1,52,35,,,,
2026-05-21 02:22:37,2485707010,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,0,0,1,1,1,0,,,,,0,0,3,1,0,0,0,0,,,,,14,13,6,3,6,4,12,6,,,,,12,5,6,4,6,4,14,13,,,,
2026-05-21 02:26:18,783810668,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,1,1,0,0,0,0,0,0,,,,,0,0,2,0,0,0,1,1,,,,,8,6,0,0,11,6,12,8,,,,,6,2,0,0,13,11,12,7,,,,
2026-05-21 02:33:21,965460643,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,2,1,2,0,3,1,0,0,,,,,0,0,3,1,1,1,0,0,,,,,16,6,11,3,15,4,14,5,,,,,14,7,9,3,17,7,16,1,,,,
2026-05-21 02:37:42,2788506561,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,0,0,6,0,0,0,0,0,,,,,2,0,0,0,0,0,0,0,,,,,0,0,9,6,8,5,11,7,,,,,0,0,12,6,6,5,10,7,,,,
2026-05-21 02:46:30,2176736909,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,0,0,0,0,0,0,,,,,2,0,2,0,0,0,0,0,,,,,0,0,18,8,22,13,18,5,,,,,0,0,22,13,14,4,22,9,,,,
2026-05-21 02:51:12,1223849503,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,3,1,1,0,0,0,,,,,2,0,0,0,1,0,1,1,,,,,0,0,7,5,8,5,9,5,,,,,0,0,8,4,9,6,7,5,,,,
2026-05-21 02:55:48,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,0,0,0,0,1,0,1,0,,,,,2,0,1,0,1,0,0,0,,,,,0,0,8,2,6,4,8,5,,,,,0,0,7,7,8,2,7,2,,,,
2026-05-21 02:59:39,192992941,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",openai/gpt-4o,8,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,1,0,,,,,14,7,13,3,13,5,6,1,,,,,16,4,17,11,10,1,3,0,,,,
2026-05-21 03:04:23,3419729322,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,5,0,0,0,0,0,1,1,,,,,1,1,0,0,0,0,1,0,,,,,9,6,7,5,7,6,0,0,,,,,7,6,6,6,10,5,0,0,,,,
2026-05-21 03:09:56,1994060811,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,2,1,2,1,2,0,0,0,,,,,2,1,0,0,1,1,2,0,,,,,10,5,8,5,10,7,0,0,,,,,10,8,8,4,10,5,0,0,,,,
2026-05-21 03:13:35,2485707010,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",openai/gpt-4o,5,0,0,0,0,0,0,0,,,,,1,0,0,0,1,0,2,0,,,,,7,6,5,1,4,4,0,0,,,,,6,3,8,8,2,0,0,0,,,,
2026-05-21 03:16:47,1837016955,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,0,0,0,0,1,1,,,,,1,0,0,0,2,1,0,0,,,,,9,3,9,4,5,2,9,5,,,,,12,6,12,5,3,1,5,2,,,,
2026-05-21 03:21:15,1523901483,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,0,0,2,0,1,1,,,,,1,0,1,1,1,0,0,0,,,,,9,6,8,7,6,1,8,5,,,,,8,4,10,4,3,3,10,8,,,,
2026-05-21 03:27:28,1223849503,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,5,2,3,0,0,0,1,1,,,,,1,1,0,0,2,0,2,2,,,,,6,4,8,6,0,0,8,4,,,,,8,5,7,2,0,0,7,7,,,,
2026-05-21 03:31:11,354939876,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,0,0,0,0,1,0,,,,,1,0,0,0,2,0,1,0,,,,,4,1,6,0,0,0,7,3,,,,,2,0,8,4,0,0,7,0,,,,
2026-05-21 03:39:06,2788506561,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,1,0,0,0,4,1,0,0,,,,,0,0,3,1,1,0,1,0,,,,,15,11,5,1,16,10,14,11,,,,,18,9,3,3,9,4,20,17,,,,
2026-05-21 03:42:55,2176736909,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",openai/gpt-4o,1,0,0,0,4,0,0,0,,,,,1,0,1,0,1,0,0,0,,,,,8,6,6,1,8,4,9,3,,,,,11,2,3,2,8,2,9,8,,,,
2026-05-21 03:47:36,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,0,0,6,0,0,0,,,,,0,0,2,0,0,0,0,0,,,,,8,4,0,0,8,5,8,2,,,,,8,4,0,0,8,1,8,6,,,,
2026-05-21 03:49:39,783810668,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",google/gemini-2.0-flash-001,1,1,2,0,1,1,0,0,,,,,1,0,2,2,1,0,0,0,,,,,5,3,5,2,5,0,6,2,,,,,3,0,8,3,3,0,7,4,,,,
2026-05-21 03:54:37,965460643,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,0,0,9,0,0,0,0,0,,,,,2,0,0,0,0,0,0,0,,,,,0,0,11,4,8,1,13,5,,,,,0,0,14,5,6,0,12,5,,,,
2026-05-21 03:57:31,94642831,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,1,0,0,0,0,0,,,,,2,0,1,0,0,0,0,0,,,,,0,0,9,3,8,4,8,4,,,,,0,0,9,5,10,4,6,2,,,,
2026-05-21 04:00:52,2064593633,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",openai/gpt-4o,1,1,0,0,3,1,0,0,,,,,1,0,3,1,0,0,1,1,,,,,0,0,5,1,7,7,4,1,,,,,0,0,8,7,6,0,2,2,,,,
2026-05-21 04:06:40,3260290596,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,0,0,0,0,2,0,0,0,,,,,2,0,0,0,0,0,0,0,,,,,0,0,17,11,17,14,12,8,,,,,0,0,18,17,18,10,10,6,,,,
2026-05-21 04:09:32,2788506561,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",openai/gpt-4o,3,1,0,0,1,1,0,0,,,,,1,0,2,1,0,0,2,1,,,,,0,0,4,1,3,2,3,1,,,,,0,0,3,3,5,1,2,0,,,,
2026-05-21 04:12:16,783810668,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,3,1,0,0,0,0,0,0,,,,,0,0,0,0,1,1,2,0,,,,,4,1,6,4,5,2,0,0,,,,,4,2,5,2,6,3,0,0,,,,
2026-05-21 04:17:11,1223849503,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,1,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,1,0,,,,,5,4,9,3,10,3,5,2,,,,,3,0,12,5,11,5,3,2,,,,
2026-05-21 04:19:33,3260290596,"anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",openai/gpt-4o,3,0,0,0,0,0,0,0,,,,,1,0,0,0,1,0,2,0,,,,,5,4,3,1,3,1,0,0,,,,,3,0,6,4,2,2,0,0,,,,
2026-05-21 04:23:07,94642831,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,0,0,0,0,2,0,,,,,0,0,0,0,2,0,0,0,,,,,9,5,10,5,6,3,9,6,,,,,12,7,11,8,3,1,8,3,,,,
2026-05-21 04:25:39,2176736909,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,1,1,1,1,0,0,0,0,,,,,1,0,1,0,2,1,2,1,,,,,0,0,3,1,3,2,4,1,,,,,0,0,2,1,5,1,3,2,,,,
2026-05-21 04:31:49,965460643,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,3,1,3,1,2,1,4,1,,,,,1,0,0,0,2,1,3,3,,,,,11,2,10,6,5,1,13,6,,,,,14,7,10,4,6,2,9,2,,,,
2026-05-21 04:36:22,2064593633,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,4,1,0,0,0,0,1,1,,,,,1,0,1,1,2,1,1,0,,,,,8,4,7,2,5,2,5,3,,,,,9,0,10,6,3,2,3,3,,,,
2026-05-21 04:46:00,1994060811,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",anthropic/claude-opus-4.6-fast,1,0,0,0,15,0,1,0,,,,,0,0,1,0,1,0,0,0,,,,,16,7,6,4,16,10,16,13,,,,,18,12,6,4,18,13,12,5,,,,
2026-05-21 04:50:16,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,0,0,1,1,0,0,,,,,0,0,2,1,0,0,0,0,,,,,12,6,10,6,10,5,11,7,,,,,11,7,9,5,9,6,14,6,,,,
2026-05-21 04:54:17,354939876,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,0,0,0,0,1,0,,,,,0,0,2,0,2,0,0,0,,,,,7,5,0,0,11,6,8,4,,,,,6,1,0,0,8,5,12,9,,,,
2026-05-21 04:57:15,192992941,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,1,0,1,1,1,1,0,0,,,,,2,1,2,1,1,0,1,0,,,,,5,2,0,0,3,1,3,1,,,,,3,1,0,0,2,1,6,2,,,,
2026-05-21 05:03:27,1837016955,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","anthropic/claude-opus-4.6-fast, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,2,1,1,0,2,0,,,,,2,0,0,0,0,0,1,1,,,,,0,0,14,5,12,6,14,9,,,,,0,0,16,12,8,3,16,5,,,,
